Week,Singer,Position
1,Bad Bunny,2
1,Taylor Swift,3
1,Drake,5
1,BTS,4
1,The Weeknd,1
2,Bad Bunny,1
2,Taylor Swift,3
2,Drake,4
2,BTS,5
2,The Weeknd,2
3,Bad Bunny,1
3,Taylor Swift,3
3,Drake,4
3,BTS,5
3,The Weeknd,2
4,Bad Bunny,1
4,Taylor Swift,2
4,Drake,5
4,BTS,4
4,The Weeknd,3
5,Bad Bunny,1
5,Taylor Swift,2
5,Drake,5
5,BTS,4
5,The Weeknd,3
